,Image,Frequency,Orientation,1st PC Layer 0,2nd PC Layer 0,1st PC Layer 1,2nd PC Layer 1,1st PC Layer 2,2nd PC Layer 2,1st PC Layer 3,2nd PC Layer 3,1st PC Layer 4,2nd PC Layer 4,1st PC Layer 5,2nd PC Layer 5,1st PC Layer 6,2nd PC Layer 6,1st PC Layer 7,2nd PC Layer 7,1st PC Layer 8,2nd PC Layer 8,1st PC Layer 9,2nd PC Layer 9,1st PC Layer 10,2nd PC Layer 10,1st PC Layer 11,2nd PC Layer 11,1st PC Layer 12,2nd PC Layer 12,1st PC Layer 13,2nd PC Layer 13,1st PC Layer 14,2nd PC Layer 14,1st PC Layer 15,2nd PC Layer 15,1st PC Layer 16,2nd PC Layer 16,1st PC Layer 17,2nd PC Layer 17,1st PC Layer 18,2nd PC Layer 18,1st PC Layer 19,2nd PC Layer 19,1st PC Layer 20,2nd PC Layer 20,1st PC Layer 21,2nd PC Layer 21,1st PC Layer 22,2nd PC Layer 22,1st PC Layer 23,2nd PC Layer 23,1st PC Layer 24,2nd PC Layer 24,1st PC Layer 25,2nd PC Layer 25
65,f80o21_left,80,21,-994.148561589,-12.4842670919,-994.148561589,-12.4842670919,-994.148561589,-12.4842670919,-1014.08871201,-13.650984751,-1014.08870923,-13.6509734796,-7.9225680409,-0.106648230314,-17.0637667026,-31.8723948736,-32.273913343,-12.437286098,-73.6945026432,101.738608314,-3.37106244386,125.897109906,-55.0712481061,122.651724504,88.3992565548,264.111182905,73.7278335529,145.137058536,20.6230775603,144.598532835,63.0482665227,-74.2487363688,30.9466585423,-58.6947672129,15.3618861577,-38.1338320281,12.419538257,-45.6133623116,-11.623042541,-44.0884129822,-7.54644063629,-28.7588159395,-6.88780967885,11.9323697163,-21.4131474652,17.8878455619,-18.1904909919,-16.685456971,-57.4019609228,30.1444734058,-4.72417366061,1.6237691515,0.293284133349,0.00123861080169
66,f80o31_left,80,31,-995.419728715,-14.2179849269,-995.419728715,-14.2179849269,-995.419728715,-14.2179849269,-1015.59849059,-14.899837983,-1015.59848359,-14.89982167,-7.93436315301,-0.116404856797,9.19981366591,-40.4058716346,5.66551062001,-23.2291894012,-10.6025064937,106.720987204,67.3463863463,117.89046432,26.0953432101,129.460792712,-72.7886657027,267.581615242,-22.6756612151,149.121534138,-62.1719106006,141.740363498,-11.2427056583,-69.7117533186,-10.0834050792,-60.0574693152,-20.5778484166,-29.6036149419,-14.292203123,-32.4212508729,-25.4040378511,-23.4266061581,-20.1589866799,-15.1910897002,-12.360598952,4.99504678156,-26.4412649859,7.87940454069,-23.3933824396,-7.72251611639,-60.4760175869,6.03019319372,-4.31893020282,0.280554915828,0.0854284273605,-0.023362699685
67,f80o41_left,80,41,-993.889912577,-3.7069882729,-993.889912577,-3.7069882729,-993.889912577,-3.7069882729,-1014.84782401,-4.86950852069,-1014.8478153,-4.86950489263,-7.92849855707,-0.0380430069768,36.6715898355,-52.2092000346,47.3950830193,-37.5313798621,59.0254453361,109.277131059,128.174805989,89.4043757017,96.6245586605,106.830384285,-197.920486497,213.493934255,-95.5443160128,119.505545537,-115.421633943,103.854576299,-66.6680442045,-41.8071476932,-42.434177719,-39.4028500826,-47.7309623304,-31.9619024715,-33.453000427,-27.1479656248,-38.3657044208,-14.8275744046,-30.839224319,-9.6040799638,-18.7545087988,2.03359397915,-30.3210166231,2.49884216388,-28.635965244,0.361249425085,-74.915093457,-16.3626756562,-5.48303089637,-1.11854682404,0.0414516140323,-0.0380228766448
68,f80o51_left,80,51,-998.109094322,-1.00009048563,-998.109094322,-1.00009048563,-998.109094322,-1.00009048563,-1018.94453149,-3.13920449357,-1018.94453113,-3.13920066718,-7.96050414944,-0.0245250052201,64.2440589669,-69.2663446768,89.5014560126,-66.3322094966,122.348549855,103.315732657,170.216848051,47.0910480853,148.337087395,64.5940432099,-275.629073412,123.926826562,-142.195586517,71.3752090729,-148.980257667,49.2526781792,-105.53443498,-1.30760196129,-64.532695436,-8.13852728108,-64.0109443022,-35.3481229132,-43.6480020901,-23.8308293451,-45.6988606585,-11.4947033927,-37.0412413927,-8.74708078878,-21.4274935883,1.99612302832,-29.1455057823,1.35528023108,-29.0319578908,4.9982694058,-78.8318051777,-26.5430991842,-5.54429559665,-1.65386485612,-0.00644237980448,-0.0484797443152
69,f80o61_left,80,61,-995.1036256,0.166243971411,-995.1036256,0.166243971411,-995.1036256,0.166243971411,-1015.80729395,-2.31157837286,-1015.80729665,-2.31156803715,-7.93599450506,-0.0180591252942,90.248313635,-77.307779562,128.717645253,-113.086519546,173.288758559,80.2265385311,193.07765888,-0.100424645543,175.969989183,17.1030368404,-305.880361968,28.7150992282,-164.332661975,17.8860447502,-160.561535422,-7.14187498424,-125.014791054,32.8579499124,-76.3525765285,17.9717195873,-71.69901009,-34.760535212,-48.3550819382,-22.533190827,-48.8009499234,-9.29571162835,-39.2562575521,-7.99594442815,-20.8481931386,1.22420484008,-26.0187912039,-2.42253315811,-25.8182342735,9.08109844446,-73.2811668505,-34.4538473676,-4.8944394439,-2.12478437661,-0.0386300709402,-0.0491320960961
70,f80o71_left,80,71,-993.601953541,2.58626040234,-993.601953541,2.58626040234,-993.601953541,2.58626040234,-1014.90731979,-0.94862665186,-1014.90731752,-0.948613985758,-7.9289634181,-0.00741104677269,112.03899337,-10.6513689125,160.926837347,-56.8805928857,208.272885204,49.8237070769,193.694700008,-49.3212489088,182.487921086,-37.5333503409,-306.16145604,-79.1624915234,-167.904541457,-43.3726385125,-160.861832889,-67.1494201014,-129.555595437,64.1701743248,-77.4613149725,39.554277827,-70.1939259673,-31.4639960573,-47.7391312407,-19.3574150268,-47.3370122232,-5.96016746629,-37.3940428983,-8.73897042751,-19.0237343942,3.24035677927,-21.973467316,-1.89801179335,-21.8306356147,9.05552789758,-67.9046932153,-25.6825277045,-4.6198822375,-1.50353086835,0.0204628314769,-0.0386276822748
71,f80o81_left,80,81,-934.083391504,-0.979892253518,-934.083391504,-0.979892253518,-934.083391504,-0.979892253518,-958.376250649,-3.11782925564,-958.376250727,-3.11781856571,-7.48731445881,-0.0243579575482,120.706089324,127.418746943,175.431169221,221.324189971,219.504154074,22.6955043648,167.559956079,-99.709093407,163.83386191,-92.3054865543,-271.807839845,-195.981788175,-151.984803065,-107.493183466,-146.603785496,-121.084037331,-125.571171681,85.6994462818,-69.1820719822,56.3746564557,-61.039109983,-25.7403650995,-43.8945804454,-15.9978189714,-42.251050973,-3.97200763182,-31.8723923289,-12.1489672778,-14.0211931861,6.80587360996,-14.1317880501,2.45000405731,-14.938668732,4.34875608439,-59.2964478857,-11.6241343099,-4.41195827724,-1.04327423823,0.068923069915,-0.0361912321248
72,f90o01_left,90,1,-775.621612385,-5.59193352532,-775.621612385,-5.59193352532,-775.621612385,-5.59193352532,-799.652671141,-6.68987486428,-799.652669095,-6.68987385616,-6.2472864773,-0.0522646395036,-48.7050281855,-21.3482612709,-76.3296352257,0.192490695375,-125.865262327,104.17346278,-124.617094265,54.4365784375,-149.582347872,-6.0330965497,348.537342689,-16.9412568872,214.059354255,-38.7200402407,142.737528064,-46.8011532499,146.805002844,120.227727284,94.14088494,43.8822840962,68.8233142685,-64.7483335836,50.9460777096,-52.9603490179,17.0861514939,-63.6089916733,8.92426652251,-48.7469695646,3.82583042075,24.9433194261,4.17717865149,30.0463008897,-1.36767575962,-21.2987659206,-23.3477176499,62.2883403111,-2.13083805163,4.54486832065,-0.0559700331505,-0.0473156334411
73,f90o11_left,90,11,-801.464057361,-7.2445541569,-801.464057361,-7.2445541569,-801.464057361,-7.2445541569,-823.673429332,-8.69843640636,-823.673430096,-8.69843565112,-6.43494867263,-0.0679565285284,-36.5713343168,-26.7747001773,-58.9116820088,-6.2543745005,-115.974961509,113.439620095,-60.9643990085,122.670429517,-114.358530856,90.1484980784,226.128464925,195.254200187,159.222989632,95.8537097629,88.4669471792,88.8810347467,121.449651623,-12.2753989668,70.1569738953,-26.6779183654,48.6755507214,-56.5122833078,34.8592547667,-59.6218226512,1.70833352023,-62.4542434173,1.09795998443,-39.233678742,-2.66379993207,17.3390667638,-14.188027049,23.1304423538,-14.5224642938,-16.6852490257,-46.9214743861,30.696476648,-3.6976200921,1.84411777467,0.240866232187,-0.0044497296633
74,f90o21_left,90,21,-802.923369498,-5.21993308071,-802.923369498,-5.21993308071,-802.923369498,-5.21993308071,-825.034583705,-7.2737673639,-825.034580708,-7.27376360603,-6.44558266178,-0.0568262781773,-11.4912335718,-32.5040785449,-24.2868533232,-14.8648130874,-66.9157380426,119.214991158,14.6362424736,147.116936923,-49.0074393241,141.182137541,76.0114103764,297.236156795,67.2083869319,157.466492462,4.8493723901,152.548611858,54.5394286395,-62.9022966395,27.3761669282,-55.3828962799,10.4180042407,-44.4962641615,7.00070272794,-47.7292351944,-14.8421574305,-43.719331678,-10.4650601806,-30.0647435711,-9.23319845528,12.5402820015,-24.9524778032,18.7324730488,-22.8586707524,-15.1555896947,-59.3893792645,26.3656766709,-4.88357847462,1.61441654756,0.195146879132,-0.0111516086269
75,f90o31_left,90,31,-803.026318567,-8.43365342787,-803.026318567,-8.43365342787,-803.026318567,-8.43365342787,-824.89378529,-9.72454121441,-824.893785984,-9.72453442588,-6.444482703,-0.0759729252066,15.774303108,-39.6254999921,16.048257936,-24.9062707462,1.96498933465,127.80840703,90.696880441,135.5106127,38.2215426705,145.01072317,-92.1351941923,293.074215449,-31.3746081283,156.098209237,-75.2003080555,145.232969351,-19.0741478064,-62.0411146082,-13.4645326986,-55.1001627318,-23.8338259196,-35.0175251743,-15.7206723572,-33.7608404455,-25.0236554581,-22.6767429688,-19.5264577406,-16.8462327941,-12.2903382927,5.95790495761,-25.2343557513,9.02602597385,-24.183266825,-7.09178437028,-60.8076840554,3.11707625757,-4.49286781231,0.0362470957305,0.155410960302,-0.0146740748573
76,f90o41_left,90,41,-802.94097171,-4.74162855193,-802.94097171,-4.74162855193,-802.94097171,-4.74162855193,-825.306598691,-6.21207873449,-825.306597749,-6.21207567743,-6.44770779491,-0.0485318412379,43.2132248638,-49.1721357964,59.5889874176,-37.6900600298,75.3148185454,134.134688931,153.215462313,101.580051411,112.297646064,118.303726458,-218.980250813,232.878279597,-103.450056512,122.409728655,-124.276444045,103.179449659,-72.8209067025,-30.5979722349,-44.1043974275,-32.5693410638,-49.8094413925,-37.3417741756,-32.7325322739,-26.0801427082,-37.0822215604,-14.0701409045,-29.5219645595,-12.276383418,-18.4416162873,3.99362047137,-27.3218592361,7.45386466846,-28.2598715606,-1.24342400105,-71.3846981896,-5.82826188551,-5.56806511973,-0.460424630127,0.0878843876387,-0.0302651238983
77,f90o51_left,90,51,-803.769068874,-2.11380231,-803.769068874,-2.11380231,-803.769068874,-2.11380231,-826.102840174,-3.63303823955,-826.10283773,-3.63303229967,-6.45392841977,-0.0283830648436,70.1549831241,-63.6209067583,101.801122636,-63.0405773666,140.353438966,128.701075065,194.776902189,53.3136292748,165.196879437,71.817366009,-294.205852196,136.501644628,-145.814716952,71.5961658591,-154.468961365,48.0381627967,-108.214413533,8.09538038859,-63.2820010463,-1.05552895852,-62.6345592943,-39.6517169692,-40.5110286733,-22.9612468545,-41.8477519163,-11.4501429461,-33.404132032,-12.1087449224,-20.1767112656,4.31273663228,-24.6607686215,5.48823252928,-27.1858083195,3.22912591574,-74.0553845826,-18.6045468585,-5.43299976184,-1.32799281342,-0.00352245920765,-0.047318088516
78,f90o61_left,90,61,-801.514404502,-4.59098870585,-801.514404502,-4.59098870585,-801.514404502,-4.59098870585,-823.704845048,-5.8703037395,-823.70484754,-5.87029918904,-6.43519412141,-0.0458617124191,95.0491467237,-73.0800663383,139.516580331,-109.592543455,191.681350935,104.303099467,216.534933328,1.4421509483,193.308470922,18.1322411473,-322.067985976,29.8889909751,-163.489896234,14.1764511213,-163.3545312,-11.0380609828,-123.69939969,40.3524706609,-74.7398958771,24.0530874063,-70.100727986,-38.3585337085,-44.7695671911,-21.3980983828,-45.1238737382,-8.83899329634,-36.1649430008,-10.8925220384,-20.0787976474,3.60122639541,-22.8638210106,2.94297706913,-25.8759817198,6.16052202805,-71.8478716117,-21.1199007906,-5.05640018137,-1.30319799467,0.0272088612551,-0.0378995933499
79,f90o71_left,90,71,-801.052536327,-1.31115461396,-801.052536327,-1.31115461396,-801.052536327,-1.31115461396,-823.358889834,-3.17932900828,-823.358890279,-3.17932166952,-6.43249133031,-0.0248384505459,115.582204977,-18.6399617135,169.518531888,-60.3100251567,224.080759758,72.309752381,214.758705643,-51.38916876,198.38078103,-40.1908498991,-321.977379347,-82.1806877458,-167.128841297,-47.2682432766,-164.030594492,-68.1817223847,-127.514705944,63.9946329971,-74.9156824388,44.1187097707,-67.5091948362,-35.2731274159,-42.9439574282,-18.2683312762,-42.9364047159,-6.60872115366,-33.784235216,-12.4267367522,-18.2300099223,5.99956946019,-19.8493069861,3.66759599274,-21.7930100856,5.11095507275,-65.8753973737,-13.4190252718,-4.77226603648,-0.783827282197,0.0813999248237,-0.0274412883523
80,f90o81_left,90,81,-774.892206481,-3.72706837905,-774.892206481,-3.72706837905,-774.892206481,-3.72706837905,-798.934529689,-4.95363533405,-798.934523607,-4.95362898225,-6.24167596568,-0.0387002264257,125.441523144,113.980585435,184.394382885,232.58882023,234.654544345,44.6117183284,183.998190675,-105.291101398,176.704286475,-97.926654147,-284.889000487,-200.980492178,-151.674419813,-110.191513129,-145.867118275,-121.057217951,-121.917610705,81.9456019263,-65.8398960467,57.8996750718,-57.8876963572,-26.8113200895,-39.3601764716,-14.7869292803,-37.7275393175,-4.04770091568,-28.1441285526,-14.6859044845,-13.5233268019,8.4063707804,-12.4885174832,4.84791940322,-14.140799022,3.04418594371,-57.205796507,-9.75285268251,-4.35438852575,-1.11193013148,0.0563757599681,-0.038141023833
