,Image,Frequency,Orientation,1st PC Layer 0,2nd PC Layer 0,1st PC Layer 1,2nd PC Layer 1,1st PC Layer 2,2nd PC Layer 2,1st PC Layer 3,2nd PC Layer 3,1st PC Layer 4,2nd PC Layer 4,1st PC Layer 5,2nd PC Layer 5,1st PC Layer 6,2nd PC Layer 6,1st PC Layer 7,2nd PC Layer 7,1st PC Layer 8,2nd PC Layer 8,1st PC Layer 9,2nd PC Layer 9,1st PC Layer 10,2nd PC Layer 10,1st PC Layer 11,2nd PC Layer 11,1st PC Layer 12,2nd PC Layer 12,1st PC Layer 13,2nd PC Layer 13,1st PC Layer 14,2nd PC Layer 14,1st PC Layer 15,2nd PC Layer 15,1st PC Layer 16,2nd PC Layer 16,1st PC Layer 17,2nd PC Layer 17,1st PC Layer 18,2nd PC Layer 18,1st PC Layer 19,2nd PC Layer 19,1st PC Layer 20,2nd PC Layer 20,1st PC Layer 21,2nd PC Layer 21,1st PC Layer 22,2nd PC Layer 22,1st PC Layer 23,2nd PC Layer 23,1st PC Layer 24,2nd PC Layer 24,1st PC Layer 25,2nd PC Layer 25
65,f80o21_right,80,21,-994.15065745,-12.4853566784,-994.15065745,-12.4853566784,-994.15065745,-12.4853566784,-1014.19888585,-12.8311587148,-1014.1988846,-12.8311703972,-7.92342878598,-0.100243518712,-17.0994994561,-31.8433484293,-32.2938988646,-12.6357301977,-73.6422875336,101.717827241,-3.11421751032,125.793178848,-54.8930674899,122.613072103,88.0950500231,263.994515714,73.5613568474,145.19603764,20.8436952628,144.236013694,63.2504972661,-73.9572826525,30.1533644713,-57.1497171672,14.0997059198,-32.9484135982,13.2502263139,-36.0671862695,-11.2690464466,-41.5984454279,-4.07062611779,-23.6779380175,-2.84985605723,-12.2392388699,-25.4621810003,17.1332386742,-22.1618478851,17.7300937531,-59.9054138141,37.9424150956,-4.72700834383,2.56289930472,0.32424120351,0.0141417384569
66,f80o31_right,80,31,-995.417707667,-14.2160863809,-995.417707667,-14.2160863809,-995.417707667,-14.2160863809,-1015.58745475,-14.5660912248,-1015.5874514,-14.5661026029,-7.93427696405,-0.113797676569,9.15727230241,-40.3678286944,5.37975073872,-22.9712796357,-10.4903756108,106.79623987,67.1914940802,118.059210116,25.9641540284,129.386787141,-72.5631195885,267.484292872,-22.6246391178,148.909062664,-61.4274375625,141.579240735,-11.609411962,-69.2380808161,-11.5606997833,-57.6834070931,-21.885794896,-25.6509377916,-13.2879822459,-26.7781808598,-24.6872196739,-24.9588531776,-17.8975955091,-12.5434950437,-9.73180034194,-6.99145962999,-26.3162330878,3.98734286019,-24.9773112965,3.31722507611,-67.9314009675,-6.91583479532,-4.91158887179,-0.392299223235,0.0516260970068,0.0440876465669
67,f80o41_right,80,41,-993.8892769,-3.70903574475,-993.8892769,-3.70903574475,-993.8892769,-3.70903574475,-1015.16685319,-4.59246185432,-1015.16685013,-4.5924802675,-7.93099101666,-0.0358787520775,36.6511476518,-52.3440765956,47.2922984608,-38.1017360333,58.6122563914,109.494255862,127.993742479,89.3316189023,96.5217405906,106.912404808,-197.804787591,213.74717766,-95.5349918833,119.738526474,-114.968089669,104.173990023,-67.4678316204,-41.2491079501,-43.4807919499,-36.584858883,-48.4218482888,-29.8997759951,-33.1327094518,-24.5278605064,-37.1311364349,-16.3007094327,-31.1639175142,-8.00217897324,-16.7521764331,-3.52952834178,-26.5915822368,-3.71024739464,-25.5813690316,-9.40225435583,-76.9799336247,-37.3426314685,-5.51967310743,-2.84100208021,-0.135409974482,0.271415315677
68,f80o51_right,80,51,-998.106827061,-1.00160009174,-998.106827061,-1.00160009174,-998.106827061,-1.00160009174,-1019.03684768,-2.61703575544,-1019.03684362,-2.61705374766,-7.96122534077,-0.0204457323896,64.2792959215,-69.3745729623,89.5838282914,-66.8242728759,122.220044781,103.799001678,170.163375993,46.9231831961,148.275455221,64.5493193578,-275.798505235,123.744178526,-142.311517509,71.3725443463,-149.210729162,49.4460713676,-106.321600318,-0.938239489464,-64.247368856,-6.16116210047,-63.424128763,-35.8606444672,-43.9797183733,-26.4114593504,-44.1092671929,-13.9707058228,-37.5519052694,-8.46367406757,-20.2881578358,-2.96951212821,-25.1408044408,-5.7624911422,-23.0392529655,-13.8750033934,-75.9574518615,-52.5590805435,-5.23581254744,-4.00572664794,-0.179514281653,0.319488870395
69,f80o61_right,80,61,-995.104948129,0.163483269209,-995.104948129,0.163483269209,-995.104948129,0.163483269209,-1016.30582298,-1.94219952344,-1016.30582047,-1.94220651158,-7.93988922245,-0.0151734883603,90.2123353735,-77.9136708575,128.624830701,-113.925092206,173.111340909,80.4301652738,193.019037442,-0.313095468736,175.953851768,17.1776944448,-305.926201221,28.8774587191,-164.476170869,17.9216677766,-160.98652885,-6.82932044205,-124.807576976,33.0626574008,-75.2547992153,19.0426462792,-70.7429549643,-36.7333276783,-48.9829907316,-28.5270054367,-46.99412773,-13.4538969541,-40.313075403,-11.5147750905,-20.8384262142,-4.97480622281,-24.2246267284,-4.1209424832,-23.181946302,-12.6514267855,-73.2666714244,-45.6765987875,-4.84697881719,-3.3216596949,-0.137802988192,0.201065054004
70,f80o71_right,80,71,-993.60146057,2.58478890652,-993.60146057,2.58478890652,-993.60146057,2.58478890652,-1015.23963899,-0.419370622029,-1015.23964085,-0.419383720778,-7.93155969416,-0.00327643530513,112.054221676,-9.75209024922,160.944345533,-55.244866017,208.279536218,49.4994256592,193.616745493,-49.4357427499,182.515223325,-37.6055460696,-306.307461431,-79.2157484714,-168.103894769,-43.3724597231,-161.597413629,-66.8822892744,-128.989084556,64.503357297,-76.1809507563,40.2685815874,-68.7462690178,-34.9484813179,-48.4095675449,-27.7219058026,-45.4573821627,-11.5715271616,-38.6169732563,-14.7269860353,-18.7934239835,-7.22679068111,-21.8014244801,-0.819107294406,-21.4442890624,-9.06183759035,-66.3907362444,-24.1360355737,-4.41407513937,-1.93962946999,-0.0859953720082,0.0760023358869
71,f80o81_right,80,81,-934.085274415,-0.982020890977,-934.085274415,-0.982020890977,-934.085274415,-0.982020890977,-959.149964254,-2.73853320678,-959.149967467,-2.73854429486,-7.49335912084,-0.0213948772932,120.519462542,127.811776875,175.223992247,221.646449015,219.694141962,23.1726315045,167.641159745,-99.6149517909,163.870426206,-92.3054136902,-271.88406678,-195.865187745,-152.123889522,-107.54691592,-147.483170849,-120.533971284,-124.478596905,86.1519678279,-67.8943088646,56.9562736962,-59.1353415212,-30.9357165273,-44.3833749614,-26.4758712785,-39.765829103,-10.1645977957,-32.1830157808,-21.3970176506,-13.5929748633,-10.9058699547,-14.0205432741,7.41047838608,-15.4508745054,-0.404671386613,-59.5309014185,5.86005876855,-4.25765702116,0.0702062167703,0.0541428130878,0.0236584809283
72,f90o01_right,90,1,-775.621371469,-5.59543617988,-775.621371469,-5.59543617988,-775.621371469,-5.59543617988,-799.228645595,-6.51563770321,-799.228644487,-6.51564504261,-6.24397378506,-0.0509034768865,-48.7349161275,-21.2001941688,-76.3341732084,0.276719434512,-125.86921842,104.059165295,-124.51549382,54.3434094062,-149.532038282,-6.0718448457,348.376576357,-16.9244073692,214.003542112,-38.6593643048,142.004640587,-46.8077202859,148.240258675,120.244147665,94.5790137765,43.2983072962,72.6715041635,-67.1731877425,55.4610162492,-58.851212156,21.9299304239,-66.5420793031,12.8172054183,-52.8071563745,8.75560634143,-25.4429156626,3.82570158326,37.3469917011,-4.50766707243,26.824046177,-27.152177093,78.8431063751,-2.4892715328,4.71660132355,0.0912693178689,-0.0138256227044
73,f90o11_right,90,11,-801.463025013,-7.24556460999,-801.463025013,-7.24556460999,-801.463025013,-7.24556460999,-823.821178546,-8.3661886813,-823.821178625,-8.36620133432,-6.43610295801,-0.0653609479162,-36.5528272874,-26.7049824602,-58.957509446,-6.42712218306,-116.094210853,113.42971631,-60.8680905066,122.714818002,-114.352263528,90.1351177181,226.059509053,195.248801364,159.178468289,95.7214588049,88.1304321696,88.4317263112,122.101048117,-11.9117836516,69.7614809186,-26.3733500116,48.7676206126,-52.9581288268,36.1038422384,-52.8077026647,2.39211622198,-59.3191768932,2.69696224198,-37.2131324951,1.54776457224,-17.0456655148,-14.0234924555,24.0909998948,-16.7309622101,17.3292498523,-51.4431148245,31.2470385706,-4.09579359191,1.90650171311,0.152305935798,0.00119580274549
74,f90o21_right,90,21,-802.923875585,-5.22030018686,-802.923875585,-5.22030018686,-802.923875585,-5.22030018686,-825.121638672,-6.50422311221,-825.121639803,-6.50423504432,-6.44626281096,-0.0508143362695,-11.5372380396,-32.322483846,-24.2409740442,-14.9739469852,-66.760723948,119.193149247,14.6795765598,147.120986373,-48.9918647257,141.179808562,76.1564040165,297.348911905,67.5151980692,157.485922563,5.59402166804,152.241685181,55.0987076482,-62.7274047493,26.7652212057,-53.9529558446,9.9054162624,-40.046038219,8.16968131912,-40.2316226062,-13.8839937019,-42.7308738542,-7.23590161059,-25.4834408093,-4.61315247876,-12.6429401037,-25.7070474222,16.8976117867,-24.2765389603,14.7578832179,-62.9161038489,26.0869710474,-5.01724235923,1.62877396391,0.226766365829,0.012704632604
75,f90o31_right,90,31,-803.026346816,-8.43547013339,-803.026346816,-8.43547013339,-803.026346816,-8.43547013339,-824.671312495,-9.30782969661,-824.671319563,-9.30783688207,-6.44274468408,-0.0727174756297,15.3323676437,-39.5281074212,16.0641171415,-25.0598726999,1.63605782294,127.651796494,90.6366565097,135.469146933,38.1929366612,145.055707242,-92.0708788412,293.312741358,-31.3262483922,156.347406193,-74.9167524219,145.28240465,-19.3039545495,-61.5337840144,-14.9195089264,-52.8404384391,-24.9669001675,-31.3649522013,-15.0703036675,-29.4095439043,-24.3880466718,-24.8980349187,-18.7789887124,-14.02117238,-10.4175284641,-7.01149064848,-25.862360495,2.24651154476,-24.8247522302,-0.422783748331,-63.0238236023,-19.0619128877,-4.53078886865,-1.44216384994,-0.000759551158163,0.0406379373541
76,f90o41_right,90,41,-802.938856033,-4.74115081198,-802.938856033,-4.74115081198,-802.938856033,-4.74115081198,-825.366011012,-5.4507564334,-825.36600756,-5.45076407833,-6.44817193406,-0.042584094352,43.1539530886,-49.350179267,59.4867492767,-39.1357740782,75.6357646785,133.566500599,153.209604064,101.432724905,112.319283418,118.266289896,-219.151096687,232.746432075,-103.610537316,122.35934505,-124.292789523,103.237947095,-73.7468784081,-30.295330585,-45.1888232824,-29.6688411295,-50.3501706287,-36.0569523179,-32.5521363045,-25.7265962293,-35.5547602278,-16.7050224299,-29.8860180176,-11.3142857163,-16.1817224115,-5.67154387456,-23.8839742677,1.14689783205,-25.9200705637,-7.89283595924,-78.7129894814,-32.1931503215,-5.9611633274,-2.99873022256,-0.193354294278,0.412709218843
77,f90o51_right,90,51,-803.768787777,-2.11053033967,-803.768787777,-2.11053033967,-803.768787777,-2.11053033967,-826.281618048,-3.4003377765,-826.281620252,-3.40034767334,-6.45532515822,-0.0265652161851,70.2053669736,-63.6972184578,101.783692932,-64.3056613848,140.498814637,128.963477951,194.855980766,53.3232898128,165.209914533,71.9188003115,-294.290823168,136.704392279,-145.843738159,71.6340980469,-155.021940747,48.0474455692,-108.985849128,8.42197285179,-62.7935103025,0.78728811602,-62.0060085329,-40.6759171213,-40.7272244907,-27.0802169879,-40.0396631203,-14.0993587117,-33.5716896621,-11.5388195414,-18.2756703758,-5.13592947896,-19.952433715,-0.444185839265,-22.6845555975,-11.9269071038,-71.3255451199,-40.4476969049,-5.21132814189,-3.53352179199,-0.183075178199,0.322452077101
78,f90o61_right,90,61,-801.513406133,-4.59052867525,-801.513406133,-4.59052867525,-801.513406133,-4.59052867525,-824.13595874,-5.96674298591,-824.135958782,-5.96674795249,-6.43856217799,-0.0466152183725,95.0539922866,-73.6397952542,139.583718025,-110.076025399,191.68371791,104.472943142,216.483513292,1.35152526803,193.230004774,18.20168467,-322.181637511,29.9718125187,-163.669333743,14.118267184,-163.992909876,-10.9170305029,-123.689175946,40.5964127337,-73.8066163534,24.913209639,-69.3647067077,-40.7035629742,-45.6983743512,-28.5400615736,-43.2584508304,-13.0268498143,-37.0101104277,-13.9773988681,-19.4611266235,-6.40737201687,-20.436712274,0.422323654956,-23.4689602121,-10.7993073616,-70.6517488262,-31.6299949571,-4.90195108623,-2.55141195445,-0.102616509214,0.092112823955
79,f90o71_right,90,71,-801.052177884,-1.30981350828,-801.052177884,-1.30981350828,-801.052177884,-1.30981350828,-823.405518995,-2.6026461536,-823.405520972,-2.60265405526,-6.4328556326,-0.0203332348012,115.603360601,-17.9296782499,169.625262464,-59.0382835427,224.176468067,71.8935387187,214.737158026,-51.429909614,198.338868987,-40.1955456309,-322.144512102,-82.18688771,-167.280457759,-47.3218261917,-164.796604215,-68.0720524947,-126.752665529,64.3657171268,-73.7541446901,44.6316088063,-66.3891900697,-38.8024409445,-44.0633330374,-27.4801786976,-40.372553411,-11.4891265037,-33.6449764004,-16.8698201285,-17.3170459177,-8.73302349634,-19.7525566722,3.22499047577,-21.6904494181,-6.232192444,-65.6377045,-13.0257811076,-4.6422526854,-1.31801136802,-0.0598199381636,0.0269989586208
80,f90o81_right,90,81,-774.892260856,-3.72930372552,-774.892260856,-3.72930372552,-774.892260856,-3.72930372552,-799.172676397,-4.6782444443,-799.172676087,-4.67825757941,-6.24353653193,-0.036548887332,125.129795721,113.550818236,184.395023957,231.685714072,235.136206186,43.9060616987,184.372908443,-105.169596761,176.805056187,-97.9634635177,-284.987198643,-201.488204755,-151.811207009,-110.391550056,-146.681770991,-120.848625806,-120.610056866,82.9477540128,-64.2252998505,58.8409648505,-56.1511978529,-31.6438181493,-40.1206029855,-24.9680303612,-35.1778067894,-9.52366700652,-28.5756440324,-23.4220552905,-13.089448935,-12.3217091299,-13.9172802371,9.23305504061,-15.7209770397,0.203934136719,-59.1015414998,7.05535405801,-4.28907246608,0.0757531027499,0.018317055521,0.0153376089216
